Data Type,Fix Time,TimeWhen,Orig. Lat.,,Orig. Long.,Latitude,Longitude,Wrong Hemisphere - Longitude,,Fix Quality,# Satellites,Horizontal dilution of position,Altitude above MSL,,Height of geoid above WGS84,,,Checksum
$GNGGA,174531,1.4531,4305.01996,N,7346.16077,43.083666,-73.7693462,73.7693462,W,1,12,0.72,95,M,-33.6,M,,*40
$GNGGA,174532,1.4532,4305.01997,N,7346.16078,43.0836662,-73.7693463,73.7693463,W,1,12,0.72,95.1,M,-33.6,M,,*4C
$GNGGA,174533,1.4533,4305.01999,N,7346.16084,43.0836665,-73.7693473,73.7693473,W,1,12,0.72,95.1,M,-33.6,M,,*40
$GNGGA,174534,1.4534,4305.01999,N,7346.16088,43.0836665,-73.769348,73.769348,W,1,12,0.72,95.1,M,-33.6,M,,*4B
$GNGGA,174535,1.4535,4305.02002,N,7346.16087,43.083667,-73.7693478,73.7693478,W,1,12,0.72,95.1,M,-33.6,M,,*4D
$GNGGA,174536,1.4536,4305.02006,N,7346.16093,43.0836677,-73.7693488,73.7693488,W,1,12,0.72,95,M,-33.6,M,,*4E
$GNGGA,174537,1.4537,4305.02008,N,7346.16097,43.083668,-73.7693495,73.7693495,W,1,12,0.72,95,M,-33.6,M,,*45
$GNGGA,174538,1.4538,4305.0201,N,7346.16099,43.0836683,-73.7693498,73.7693498,W,1,12,0.72,95.1,M,-33.6,M,,*4C
$GNGGA,174539,1.4539,4305.02011,N,7346.16102,43.0836685,-73.7693503,73.7693503,W,1,12,0.72,95.1,M,-33.6,M,,*4F
$GNGGA,174540,1.454,4305.02012,N,7346.16115,43.0836687,-73.7693525,73.7693525,W,1,12,0.72,95.1,M,-33.6,M,,*44
$GNGGA,174541,1.4541,4305.02013,N,7346.16124,43.0836688,-73.769354,73.769354,W,1,12,0.8,95.1,M,-33.6,M,,*4B
$GNGGA,174542,1.4542,4305.02015,N,7346.16128,43.0836692,-73.7693547,73.7693547,W,1,12,0.8,95.2,M,-33.6,M,,*41
$GNGGA,174543,1.4543,4305.02015,N,7346.1613,43.0836692,-73.769355,73.769355,W,1,12,0.72,95.1,M,-33.6,M,,*47
$GNGGA,174544,1.4544,4305.02016,N,7346.16127,43.0836693,-73.7693545,73.7693545,W,1,12,0.72,95.2,M,-33.6,M,,*46
$GNGGA,174545,1.4545,4305.02018,N,7346.16129,43.0836697,-73.7693548,73.7693548,W,1,12,0.72,95.3,M,-33.6,M,,*46
$GNGGA,174546,1.4546,4305.02022,N,7346.16131,43.0836703,-73.7693552,73.7693552,W,1,12,0.74,95.4,M,-33.6,M,,*44
$GNGGA,174547,1.4547,4305.02023,N,7346.16127,43.0836705,-73.7693545,73.7693545,W,1,12,0.72,95.5,M,-33.6,M,,*44
$GNGGA,174548,1.4548,4305.02025,N,7346.16124,43.0836708,-73.769354,73.769354,W,1,12,0.8,95.3,M,-33.6,M,,*45
$GNGGA,174549,1.4549,4305.02029,N,7346.16126,43.0836715,-73.7693543,73.7693543,W,1,12,0.8,95.3,M,-33.6,M,,*4A
$GNGGA,174550,1.455,4305.02029,N,7346.16126,43.0836715,-73.7693543,73.7693543,W,1,12,0.72,95.1,M,-33.6,M,,*4D
$GNGGA,174551,1.4551,4305.02035,N,7346.16123,43.0836725,-73.7693538,73.7693538,W,1,12,0.72,95.1,M,-33.6,M,,*44
$GNGGA,174552,1.4552,4305.02037,N,7346.16127,43.0836728,-73.7693545,73.7693545,W,1,12,0.72,95.2,M,-33.6,M,,*42
$GNGGA,174553,1.4553,4305.02034,N,7346.16131,43.0836723,-73.7693552,73.7693552,W,1,12,0.74,95.2,M,-33.6,M,,*41
$GNGGA,174554,1.4554,4305.0203,N,7346.16136,43.0836717,-73.769356,73.769356,W,1,12,0.72,95.3,M,-33.6,M,,*42
$GNGGA,174555,1.4555,4305.02031,N,7346.16142,43.0836718,-73.769357,73.769357,W,1,12,0.8,95.4,M,-33.6,M,,*4B
$GNGGA,174556,1.4556,4305.0203,N,7346.16145,43.0836717,-73.7693575,73.7693575,W,1,12,0.8,95.5,M,-33.6,M,,*4F
$GNGGA,174557,1.4557,4305.0203,N,7346.16149,43.0836717,-73.7693582,73.7693582,W,1,12,0.8,95.6,M,-33.6,M,,*41
$GNGGA,174558,1.4558,4305.02027,N,7346.16154,43.0836712,-73.769359,73.769359,W,1,12,0.8,95.6,M,-33.6,M,,*44
$GNGGA,174559,1.4559,4305.02033,N,7346.16164,43.0836722,-73.7693607,73.7693607,W,1,12,0.75,95.9,M,-33.6,M,,*46
$GNGGA,174600,1.46,4305.02032,N,7346.16167,43.083672,-73.7693612,73.7693612,W,1,12,0.8,96.1,M,-33.6,M,,*4A
$GNGGA,174601,1.4601,4305.02033,N,7346.16165,43.0836722,-73.7693608,73.7693608,W,1,12,0.8,96.1,M,-33.6,M,,*48
$GNGGA,174602,1.4602,4305.02048,N,7346.16175,43.0836747,-73.7693625,73.7693625,W,1,12,0.85,95.8,M,-33.6,M,,*49
$GNGGA,174603,1.4603,4305.02058,N,7346.16184,43.0836763,-73.769364,73.769364,W,1,12,0.87,95.7,M,-33.6,M,,*4A
$GNGGA,174604,1.4604,4305.02061,N,7346.16183,43.0836768,-73.7693638,73.7693638,W,1,12,0.87,95.5,M,-33.6,M,,*42
$GNGGA,174605,1.4605,4305.02061,N,7346.16211,43.0836768,-73.7693685,73.7693685,W,1,12,0.91,95.5,M,-33.6,M,,*4C
$GNGGA,174606,1.4606,4305.02054,N,7346.16212,43.0836757,-73.7693687,73.7693687,W,1,12,0.84,96,M,-33.6,M,,*48
$GNGGA,174607,1.4607,4305.02039,N,7346.16213,43.0836732,-73.7693688,73.7693688,W,1,12,0.85,96.2,M,-33.6,M,,*40
$GNGGA,174608,1.4608,4305.02039,N,7346.16242,43.0836732,-73.7693737,73.7693737,W,1,12,0.82,95.8,M,-33.6,M,,*45
$GNGGA,174609,1.4609,4305.02041,N,7346.16263,43.0836735,-73.7693772,73.7693772,W,1,12,0.84,95.5,M,-33.6,M,,*43
$GNGGA,174610,1.461,4305.02046,N,7346.16277,43.0836743,-73.7693795,73.7693795,W,1,12,0.9,95.5,M,-33.6,M,,*4C
$GNGGA,174611,1.4611,4305.0204,N,7346.16277,43.0836733,-73.7693795,73.7693795,W,1,12,0.9,95.2,M,-33.6,M,,*4C
$GNGGA,174612,1.4612,4305.02041,N,7346.16264,43.0836735,-73.7693773,73.7693773,W,1,12,0.9,95.2,M,-33.6,M,,*4C
$GNGGA,174613,1.4613,4305.02058,N,7346.16254,43.0836763,-73.7693757,73.7693757,W,1,12,0.77,95.5,M,-33.6,M,,*48
$GNGGA,174614,1.4614,4305.02055,N,7346.16235,43.0836758,-73.7693725,73.7693725,W,1,12,0.88,95.9,M,-33.6,M,,*49
$GNGGA,174615,1.4615,4305.02073,N,7346.16243,43.0836788,-73.7693738,73.7693738,W,1,12,0.75,96,M,-33.6,M,,*45
$GNGGA,174616,1.4616,4305.02076,N,7346.16226,43.0836793,-73.769371,73.769371,W,1,12,0.77,96.4,M,-33.6,M,,*46
$GNGGA,174617,1.4617,4305.02082,N,7346.16209,43.0836803,-73.7693682,73.7693682,W,1,12,0.77,96.1,M,-33.6,M,,*44
$GNGGA,174618,1.4618,4305.02084,N,7346.16182,43.0836807,-73.7693637,73.7693637,W,1,12,0.84,95.9,M,-33.6,M,,*4A
$GNGGA,174619,1.4619,4305.02093,N,7346.16165,43.0836822,-73.7693608,73.7693608,W,1,12,0.8,95.4,M,-33.6,M,,*4D
$GNGGA,174620,1.462,4305.0211,N,7346.16157,43.083685,-73.7693595,73.7693595,W,1,12,0.8,95.1,M,-33.6,M,,*49
$GNGGA,174621,1.4621,4305.02118,N,7346.16147,43.0836863,-73.7693578,73.7693578,W,1,12,0.8,94.9,M,-33.6,M,,*48
$GNGGA,174622,1.4622,4305.0212,N,7346.16134,43.0836867,-73.7693557,73.7693557,W,1,12,0.8,95,M,-33.6,M,,*4C
$GNGGA,174623,1.4623,4305.02129,N,7346.1611,43.0836882,-73.7693517,73.7693517,W,1,12,0.8,94.7,M,-33.6,M,,*44
$GNGGA,174624,1.4624,4305.02125,N,7346.16105,43.0836875,-73.7693508,73.7693508,W,1,12,0.87,94.6,M,-33.6,M,,*4D
$GNGGA,174625,1.4625,4305.02122,N,7346.16099,43.083687,-73.7693498,73.7693498,W,1,12,0.87,94.6,M,-33.6,M,,*4F
$GNGGA,174626,1.4626,4305.02123,N,7346.16098,43.0836872,-73.7693497,73.7693497,W,1,12,0.8,94.8,M,-33.6,M,,*45
$GNGGA,174627,1.4627,4305.0212,N,7346.16095,43.0836867,-73.7693492,73.7693492,W,1,12,0.87,94.8,M,-33.6,M,,*4D
$GNGGA,174628,1.4628,4305.0212,N,7346.1609,43.0836867,-73.7693483,73.7693483,W,1,12,0.8,94.9,M,-33.6,M,,*41
$GNGGA,174629,1.4629,4305.0212,N,7346.16085,43.0836867,-73.7693475,73.7693475,W,1,12,0.87,95,M,-33.6,M,,*4B
$GNGGA,174630,1.463,4305.02122,N,7346.16086,43.083687,-73.7693477,73.7693477,W,1,12,0.87,95,M,-33.6,M,,*42
$GNGGA,174631,1.4631,4305.02121,N,7346.16089,43.0836868,-73.7693482,73.7693482,W,1,12,0.87,95,M,-33.6,M,,*4F
$GNGGA,174632,1.4632,4305.0212,N,7346.16093,43.0836867,-73.7693488,73.7693488,W,1,12,0.87,95.1,M,-33.6,M,,*47
$GNGGA,174633,1.4633,4305.02119,N,7346.16097,43.0836865,-73.7693495,73.7693495,W,1,12,0.87,95.2,M,-33.6,M,,*4B
$GNGGA,174634,1.4634,4305.02121,N,7346.16101,43.0836868,-73.7693502,73.7693502,W,1,12,0.87,95.3,M,-33.6,M,,*48
$GNGGA,174635,1.4635,4305.02122,N,7346.16106,43.083687,-73.769351,73.769351,W,1,12,0.87,95.4,M,-33.6,M,,*4A
$GNGGA,174636,1.4636,4305.02122,N,7346.16123,43.083687,-73.7693538,73.7693538,W,1,12,0.8,95.5,M,-33.6,M,,*48
$GNGGA,174637,1.4637,4305.02122,N,7346.16131,43.083687,-73.7693552,73.7693552,W,1,12,0.8,95.5,M,-33.6,M,,*4A
$GNGGA,174638,1.4638,4305.02126,N,7346.16133,43.0836877,-73.7693555,73.7693555,W,1,12,0.8,95.5,M,-33.6,M,,*43
$GNGGA,174639,1.4639,4305.02126,N,7346.16139,43.0836877,-73.7693565,73.7693565,W,1,12,0.8,95.5,M,-33.6,M,,*48
$GNGGA,174640,1.464,4305.02126,N,7346.16141,43.0836877,-73.7693568,73.7693568,W,1,12,0.8,95.4,M,-33.6,M,,*48
$GNGGA,174641,1.4641,4305.02124,N,7346.16138,43.0836873,-73.7693563,73.7693563,W,1,12,0.8,95.3,M,-33.6,M,,*42
$GNGGA,174642,1.4642,4305.02117,N,7346.16135,43.0836862,-73.7693558,73.7693558,W,1,12,0.8,95.2,M,-33.6,M,,*4D
$GNGGA,174643,1.4643,4305.0211,N,7346.16132,43.083685,-73.7693553,73.7693553,W,1,12,0.8,95,M,-33.6,M,,*4E
$GNGGA,174644,1.4644,4305.02104,N,7346.1613,43.083684,-73.769355,73.769355,W,1,12,0.8,94.8,M,-33.6,M,,*47
$GNGGA,174645,1.4645,4305.02101,N,7346.16125,43.0836835,-73.7693542,73.7693542,W,1,12,0.8,94.7,M,-33.6,M,,*48
$GNGGA,174646,1.4646,4305.02092,N,7346.1612,43.083682,-73.7693533,73.7693533,W,1,12,0.8,94.5,M,-33.6,M,,*47
$GNGGA,174647,1.4647,4305.02092,N,7346.16115,43.083682,-73.7693525,73.7693525,W,1,12,0.8,94.3,M,-33.6,M,,*46
$GNGGA,174648,1.4648,4305.02094,N,7346.16112,43.0836823,-73.769352,73.769352,W,1,12,0.8,94.1,M,-33.6,M,,*4A
$GNGGA,174649,1.4649,4305.02097,N,7346.16105,43.0836828,-73.7693508,73.7693508,W,1,12,0.8,93.9,M,-33.6,M,,*41
$GNGGA,174650,1.465,4305.021,N,7346.16099,43.0836833,-73.7693498,73.7693498,W,1,12,0.72,93.7,M,-33.6,M,,*41
$GNGGA,174651,1.4651,4305.02101,N,7346.16094,43.0836835,-73.769349,73.769349,W,1,12,0.72,93.5,M,-33.6,M,,*4E
$GNGGA,174652,1.4652,4305.02103,N,7346.16088,43.0836838,-73.769348,73.769348,W,1,12,0.87,93.4,M,-33.6,M,,*49
$GNGGA,174653,1.4653,4305.02105,N,7346.16079,43.0836842,-73.7693465,73.7693465,W,1,12,0.8,93.3,M,-33.6,M,,*40
$GNGGA,174654,1.4654,4305.02107,N,7346.16072,43.0836845,-73.7693453,73.7693453,W,1,12,0.8,93.3,M,-33.6,M,,*4E
$GNGGA,174655,1.4655,4305.0211,N,7346.1607,43.083685,-73.769345,73.769345,W,1,12,0.8,93.4,M,-33.6,M,,*4C
$GNGGA,174656,1.4656,4305.02112,N,7346.16067,43.0836853,-73.7693445,73.7693445,W,1,12,0.8,93.3,M,-33.6,M,,*4C
$GNGGA,174657,1.4657,4305.02118,N,7346.16065,43.0836863,-73.7693442,73.7693442,W,1,12,0.8,93.4,M,-33.6,M,,*42
$GNGGA,174658,1.4658,4305.02118,N,7346.16068,43.0836863,-73.7693447,73.7693447,W,1,12,0.8,93.4,M,-33.6,M,,*40
$GNGGA,174659,1.4659,4305.02117,N,7346.16069,43.0836862,-73.7693448,73.7693448,W,1,12,0.76,93.5,M,-33.6,M,,*47
$GNGGA,174700,1.47,4305.02119,N,7346.16074,43.0836865,-73.7693457,73.7693457,W,1,12,0.68,93.6,M,-33.6,M,,*44
$GNGGA,174701,1.4701,4305.02118,N,7346.16077,43.0836863,-73.7693462,73.7693462,W,1,12,0.73,93.7,M,-33.6,M,,*4C
$GNGGA,174702,1.4702,4305.02128,N,7346.16074,43.083688,-73.7693457,73.7693457,W,1,12,0.76,93.7,M,-33.6,M,,*4A
$GNGGA,174703,1.4703,4305.02136,N,7346.16072,43.0836893,-73.7693453,73.7693453,W,1,12,1.25,93.7,M,-33.6,M,,*45
$GNGGA,174704,1.4704,4305.02136,N,7346.16076,43.0836893,-73.769346,73.769346,W,1,12,1.04,93.8,M,-33.6,M,,*4A
$GNGGA,174705,1.4705,4305.02135,N,7346.16076,43.0836892,-73.769346,73.769346,W,1,12,1.25,93.9,M,-33.6,M,,*4A
$GNGGA,174706,1.4706,4305.02133,N,7346.16077,43.0836888,-73.7693462,73.7693462,W,1,12,0.95,93.6,M,-33.6,M,,*4B
$GNGGA,174707,1.4707,4305.02123,N,7346.16084,43.0836872,-73.7693473,73.7693473,W,1,10,1.27,93.4,M,-33.6,M,,*4F
$GNGGA,174708,1.4708,4305.02107,N,7346.16095,43.0836845,-73.7693492,73.7693492,W,1,12,0.97,93.1,M,-33.6,M,,*4B
$GNGGA,174709,1.4709,4305.02101,N,7346.16101,43.0836835,-73.7693502,73.7693502,W,1,12,1.07,93.1,M,-33.6,M,,*48
$GNGGA,174710,1.471,4305.02117,N,7346.16124,43.0836862,-73.769354,73.769354,W,1,12,0.87,93.4,M,-33.6,M,,*4C
$GNGGA,174711,1.4711,4305.02086,N,7346.16081,43.083681,-73.7693468,73.7693468,W,1,12,0.76,92.7,M,-33.6,M,,*46
$GNGGA,174712,1.4712,4305.02061,N,7346.16068,43.0836768,-73.7693447,73.7693447,W,1,12,0.73,92.5,M,-33.6,M,,*4C
$GNGGA,174713,1.4713,4305.02046,N,7346.16075,43.0836743,-73.7693458,73.7693458,W,1,12,0.76,92.6,M,-33.6,M,,*42
$GNGGA,174714,1.4714,4305.02023,N,7346.16071,43.0836705,-73.7693452,73.7693452,W,1,12,0.76,92.4,M,-33.6,M,,*40
$GNGGA,174715,1.4715,4305.02022,N,7346.16067,43.0836703,-73.7693445,73.7693445,W,1,12,0.76,92.5,M,-33.6,M,,*46
$GNGGA,174716,1.4716,4305.02016,N,7346.16074,43.0836693,-73.7693457,73.7693457,W,1,12,0.76,92.5,M,-33.6,M,,*40
$GNGGA,174717,1.4717,4305.02015,N,7346.16075,43.0836692,-73.7693458,73.7693458,W,1,12,0.73,92.4,M,-33.6,M,,*47
$GNGGA,174718,1.4718,4305.02008,N,7346.16082,43.083668,-73.769347,73.769347,W,1,12,0.73,92.4,M,-33.6,M,,*4C
$GNGGA,174719,1.4719,4305.02002,N,7346.16091,43.083667,-73.7693485,73.7693485,W,1,12,0.77,92.4,M,-33.6,M,,*41
$GNGGA,174720,1.472,4305.02,N,7346.16092,43.0836667,-73.7693487,73.7693487,W,1,12,0.77,92.5,M,-33.6,M,,*4B
$GNGGA,174721,1.4721,4305.02003,N,7346.16086,43.0836672,-73.7693477,73.7693477,W,1,12,0.73,92.3,M,-33.6,M,,*4E
$GNGGA,174722,1.4722,4305.02004,N,7346.16084,43.0836673,-73.7693473,73.7693473,W,1,12,0.73,92.3,M,-33.6,M,,*48
$GNGGA,174723,1.4723,4305.02008,N,7346.16084,43.083668,-73.7693473,73.7693473,W,1,12,0.73,92.1,M,-33.6,M,,*47
$GNGGA,174724,1.4724,4305.0201,N,7346.16083,43.0836683,-73.7693472,73.7693472,W,1,12,0.87,92,M,-33.6,M,,*44
$GNGGA,174725,1.4725,4305.02011,N,7346.16075,43.0836685,-73.7693458,73.7693458,W,1,12,0.77,91.8,M,-33.6,M,,*49
$GNGGA,174726,1.4726,4305.02015,N,7346.16075,43.0836692,-73.7693458,73.7693458,W,1,12,0.76,91.7,M,-33.6,M,,*40
$GNGGA,174727,1.4727,4305.02012,N,7346.16082,43.0836687,-73.769347,73.769347,W,1,12,0.76,92,M,-33.6,M,,*4A
$GNGGA,174728,1.4728,4305.02011,N,7346.16095,43.0836685,-73.7693492,73.7693492,W,1,12,0.68,92.5,M,-33.6,M,,*4A
$GNGGA,174729,1.4729,4305.02013,N,7346.16097,43.0836688,-73.7693495,73.7693495,W,1,12,0.68,92.5,M,-33.6,M,,*4B
$GNGGA,174730,1.473,4305.02017,N,7346.16095,43.0836695,-73.7693492,73.7693492,W,1,12,0.68,92.4,M,-33.6,M,,*44
$GNGGA,174731,1.4731,4305.0202,N,7346.16096,43.08367,-73.7693493,73.7693493,W,1,12,0.68,92.5,M,-33.6,M,,*43
$GNGGA,174732,1.4732,4305.02024,N,7346.16097,43.0836707,-73.7693495,73.7693495,W,1,12,0.68,92.7,M,-33.6,M,,*47
$GNGGA,174733,1.4733,4305.02026,N,7346.16097,43.083671,-73.7693495,73.7693495,W,1,12,0.68,92.8,M,-33.6,M,,*4B
$GNGGA,174734,1.4734,4305.02034,N,7346.16093,43.0836723,-73.7693488,73.7693488,W,1,12,0.68,93,M,-33.6,M,,*42
$GNGGA,174735,1.4735,4305.02036,N,7346.16087,43.0836727,-73.7693478,73.7693478,W,1,12,0.73,93.1,M,-33.6,M,,*4F
$GNGGA,174736,1.4736,4305.02037,N,7346.16085,43.0836728,-73.7693475,73.7693475,W,1,12,0.73,93.1,M,-33.6,M,,*4F
$GNGGA,174737,1.4737,4305.02037,N,7346.16087,43.0836728,-73.7693478,73.7693478,W,1,12,0.73,93.2,M,-33.6,M,,*4F
$GNGGA,174738,1.4738,4305.02037,N,7346.16091,43.0836728,-73.7693485,73.7693485,W,1,12,0.73,93.3,M,-33.6,M,,*46
$GNGGA,174739,1.4739,4305.02041,N,7346.16094,43.0836735,-73.769349,73.769349,W,1,12,0.79,93.3,M,-33.6,M,,*49
$GNGGA,174740,1.474,4305.02047,N,7346.16095,43.0836745,-73.7693492,73.7693492,W,1,12,0.79,93.4,M,-33.6,M,,*47
$GNGGA,174741,1.4741,4305.02051,N,7346.161,43.0836752,-73.76935,73.76935,W,1,12,0.79,93.5,M,-33.6,M,,*4D
$GNGGA,174742,1.4742,4305.02051,N,7346.16101,43.0836752,-73.7693502,73.7693502,W,1,12,0.86,93.5,M,-33.6,M,,*4F
$GNGGA,174743,1.4743,4305.02051,N,7346.16103,43.0836752,-73.7693505,73.7693505,W,1,12,0.86,93.5,M,-33.6,M,,*4C
$GNGGA,174744,1.4744,4305.02051,N,7346.16107,43.0836752,-73.7693512,73.7693512,W,1,12,0.86,93.5,M,-33.6,M,,*4F
$GNGGA,174745,1.4745,4305.02049,N,7346.1611,43.0836748,-73.7693517,73.7693517,W,1,12,0.73,93.5,M,-33.6,M,,*4B
$GNGGA,174746,1.4746,4305.0205,N,7346.16112,43.083675,-73.769352,73.769352,W,1,12,0.79,93.4,M,-33.6,M,,*49
$GNGGA,174747,1.4747,4305.02049,N,7346.16113,43.0836748,-73.7693522,73.7693522,W,1,12,0.86,93.3,M,-33.6,M,,*46
$GNGGA,174748,1.4748,4305.02053,N,7346.16113,43.0836755,-73.7693522,73.7693522,W,1,12,0.86,93.3,M,-33.6,M,,*42
$GNGGA,174749,1.4749,4305.02059,N,7346.16113,43.0836765,-73.7693522,73.7693522,W,1,12,0.8,93.4,M,-33.6,M,,*48
$GNGGA,174750,1.475,4305.02066,N,7346.16111,43.0836777,-73.7693518,73.7693518,W,1,12,0.86,93.5,M,-33.6,M,,*49
$GNGGA,174751,1.4751,4305.02068,N,7346.1611,43.083678,-73.7693517,73.7693517,W,1,12,0.86,93.5,M,-33.6,M,,*47
$GNGGA,174752,1.4752,4305.0207,N,7346.16111,43.0836783,-73.7693518,73.7693518,W,1,12,0.86,93.5,M,-33.6,M,,*4C
$GNGGA,174753,1.4753,4305.02073,N,7346.16108,43.0836788,-73.7693513,73.7693513,W,1,12,0.86,93.5,M,-33.6,M,,*46
$GNGGA,174754,1.4754,4305.02078,N,7346.16106,43.0836797,-73.769351,73.769351,W,1,12,0.86,93.5,M,-33.6,M,,*44
$GNGGA,174755,1.4755,4305.02082,N,7346.16106,43.0836803,-73.769351,73.769351,W,1,12,0.86,93.5,M,-33.6,M,,*40
$GNGGA,174756,1.4756,4305.02086,N,7346.16108,43.083681,-73.7693513,73.7693513,W,1,12,0.8,93.7,M,-33.6,M,,*4D
$GNGGA,174757,1.4757,4305.02089,N,7346.16104,43.0836815,-73.7693507,73.7693507,W,1,12,0.8,93.8,M,-33.6,M,,*40
$GNGGA,174758,1.4758,4305.02097,N,7346.16103,43.0836828,-73.7693505,73.7693505,W,1,12,0.8,94.1,M,-33.6,M,,*49
$GNGGA,174759,1.4759,4305.02105,N,7346.16107,43.0836842,-73.7693512,73.7693512,W,1,12,0.8,94.3,M,-33.6,M,,*44
$GNGGA,174800,1.48,4305.02105,N,7346.16108,43.0836842,-73.7693513,73.7693513,W,1,12,0.8,94.3,M,-33.6,M,,*48
$GNGGA,174801,1.4801,4305.02107,N,7346.16103,43.0836845,-73.7693505,73.7693505,W,1,12,0.8,94.4,M,-33.6,M,,*47
$GNGGA,174802,1.4802,4305.0211,N,7346.16099,43.083685,-73.7693498,73.7693498,W,1,12,1.03,94.4,M,-33.6,M,,*4A
$GNGGA,174803,1.4803,4305.02108,N,7346.16098,43.0836847,-73.7693497,73.7693497,W,1,12,1.19,94.4,M,-33.6,M,,*48
$GNGGA,174804,1.4804,4305.02105,N,7346.16095,43.0836842,-73.7693492,73.7693492,W,1,12,1.19,94.4,M,-33.6,M,,*4F
$GNGGA,174805,1.4805,4305.02099,N,7346.16095,43.0836832,-73.7693492,73.7693492,W,1,12,1.19,94.7,M,-33.6,M,,*49
$GNGGA,174806,1.4806,4305.02086,N,7346.16086,43.083681,-73.7693477,73.7693477,W,1,12,1.14,94.7,M,-33.6,M,,*4B
$GNGGA,174807,1.4807,4305.02084,N,7346.1609,43.0836807,-73.7693483,73.7693483,W,1,12,1.14,94.9,M,-33.6,M,,*41
$GNGGA,174808,1.4808,4305.02084,N,7346.16092,43.0836807,-73.7693487,73.7693487,W,1,12,0.86,95,M,-33.6,M,,*4E
$GNGGA,174809,1.4809,4305.02081,N,7346.16091,43.0836802,-73.7693485,73.7693485,W,1,12,0.97,95,M,-33.6,M,,*49
$GNGGA,174810,1.481,4305.02079,N,7346.16085,43.0836798,-73.7693475,73.7693475,W,1,12,0.82,94.9,M,-33.6,M,,*4F
$GNGGA,174811,1.4811,4305.02085,N,7346.16076,43.0836808,-73.769346,73.769346,W,1,12,0.95,95.2,M,-33.6,M,,*4D
$GNGGA,174812,1.4812,4305.02076,N,7346.16085,43.0836793,-73.7693475,73.7693475,W,1,12,0.95,95.7,M,-33.6,M,,*4B
$GNGGA,174813,1.4813,4305.02067,N,7346.16093,43.0836778,-73.7693488,73.7693488,W,1,12,0.95,96.1,M,-33.6,M,,*48
$GNGGA,174814,1.4814,4305.0207,N,7346.16081,43.0836783,-73.7693468,73.7693468,W,1,12,0.95,95.9,M,-33.6,M,,*41
$GNGGA,174815,1.4815,4305.0207,N,7346.16077,43.0836783,-73.7693462,73.7693462,W,1,12,0.95,96,M,-33.6,M,,*43
$GNGGA,174817,1.4817,4305.01978,N,7346.15847,43.083663,-73.7693078,73.7693078,W,1,12,0.97,102.6,M,-33.6,M,,*73
$GNGGA,174818,1.4818,4305.02099,N,7346.15812,43.0836832,-73.769302,73.769302,W,1,12,0.89,104.7,M,-33.6,M,,*71
$GNGGA,174819,1.4819,4305.02109,N,7346.15821,43.0836848,-73.7693035,73.7693035,W,1,12,0.89,104.8,M,-33.6,M,,*77
$GNGGA,174820,1.482,4305.02105,N,7346.15852,43.0836842,-73.7693087,73.7693087,W,1,12,0.82,105.1,M,-33.6,M,,*76
$GNGGA,174821,1.4821,4305.02115,N,7346.15866,43.0836858,-73.769311,73.769311,W,1,12,0.73,105.3,M,-33.6,M,,*7D
$GNGGA,174822,1.4822,4305.02099,N,7346.159,43.0836832,-73.7693167,73.7693167,W,1,12,0.72,105.2,M,-33.6,M,,*7A
$GNGGA,174823,1.4823,4305.02076,N,7346.15977,43.0836793,-73.7693295,73.7693295,W,1,12,0.72,105,M,-33.6,M,,*78
$GNGGA,174824,1.4824,4305.02042,N,7346.1604,43.0836737,-73.76934,73.76934,W,1,12,0.82,104.2,M,-33.6,M,,*7A
$GNGGA,174825,1.4825,4305.02019,N,7346.16077,43.0836698,-73.7693462,73.7693462,W,1,12,0.8,103.3,M,-33.6,M,,*75
$GNGGA,174826,1.4826,4305.01998,N,7346.16104,43.0836663,-73.7693507,73.7693507,W,1,12,0.72,102.4,M,-33.6,M,,*7B
$GNGGA,174827,1.4827,4305.02,N,7346.16089,43.0836667,-73.7693482,73.7693482,W,1,12,0.72,101.4,M,-33.6,M,,*76
$GNGGA,174828,1.4828,4305.02001,N,7346.16026,43.0836668,-73.7693377,73.7693377,W,1,12,0.75,100.2,M,-33.6,M,,*7D
$GNGGA,174829,1.4829,4305.0201,N,7346.1601,43.0836683,-73.769335,73.769335,W,1,12,0.75,99.6,M,-33.6,M,,*4C
$GNGGA,174830,1.483,4305.02019,N,7346.16013,43.0836698,-73.7693355,73.7693355,W,1,12,0.75,99.2,M,-33.6,M,,*4A
$GNGGA,174831,1.4831,4305.02032,N,7346.16041,43.083672,-73.7693402,73.7693402,W,1,12,0.75,99.1,M,-33.6,M,,*46
$GNGGA,174832,1.4832,4305.02025,N,7346.16023,43.0836708,-73.7693372,73.7693372,W,1,12,0.75,99.2,M,-33.6,M,,*44
$GNGGA,174833,1.4833,4305.02023,N,7346.16024,43.0836705,-73.7693373,73.7693373,W,1,12,0.75,99.2,M,-33.6,M,,*44
$GNGGA,174834,1.4834,4305.02025,N,7346.16021,43.0836708,-73.7693368,73.7693368,W,1,12,0.75,99.1,M,-33.6,M,,*43
$GNGGA,174835,1.4835,4305.02028,N,7346.16024,43.0836713,-73.7693373,73.7693373,W,1,12,0.72,99.4,M,-33.6,M,,*48
$GNGGA,174836,1.4836,4305.02035,N,7346.16032,43.0836725,-73.7693387,73.7693387,W,1,12,0.8,99.3,M,-33.6,M,,*4A
$GNGGA,174837,1.4837,4305.0204,N,7346.16037,43.0836733,-73.7693395,73.7693395,W,1,12,0.8,99.2,M,-33.6,M,,*4D
